ts	phase	decision	why	evidence	result
2026-09-04T02:09:10Z	review	noted: the bootstrap script ships even when enabled is false	Astro hoists component scripts, so this is inherent; the guard makes it a no-op that loads no further chunk, about 1.5 kB	Grok reviewer finding 4; visual-editing.astro boot()	noted
2026-09-04T02:09:10Z	verify	full suite green after the review round: 133 tests, 96.0 percent lines on visual-editing, check:package exit 0	the review fixes touched every module in the runtime, so the gates were re-run rather than assumed	vitest --coverage output; /tmp/check2.log	VERIFIED
2026-09-04T02:23:09Z	review	third reviewer found the defect the other two missed: matching compared whole text nodes, so literal text beside an expression silently disabled instant text and the stale retry	both example apps used the bare {value} form, so the harness measured a working patch and neither the tests nor the earlier reviews could see it	commit c653907; prefixed line on the real page measured 2002 ms before, 232 ms after	VERIFIED red then green
2026-09-04T02:23:09Z	review	probed the head merge before changing it and saw head grow from four children to eight over two morphs	the claim was specific enough to test, and preserving a changed node keeps the old copy and appends the new one	morph.test.ts does not accumulate head elements across repeated morphs	fixed by narrowing preservation to client-injected markers
2026-09-04T02:23:09Z	verify	committed integration test green: 4 assertions on the React-free app through the stand-in, full integration suite 13 tests	the harness lived in /tmp, so the coverage would have been lost; this version runs in CI token-free	src/integration/visual-editing-live.test.ts; vitest integration run	VERIFIED
2026-09-04T02:36:11Z	audit	correction: the row claiming 196-230 ms cited post-review json files that say 229 ms; the 196 ms figure came from final-1 and final-2, which that row did not cite	an audit of the trail caught the range mixing two runs while citing only one of them	post-review-1/2/3.json say 229.3, 229.7, 229.4; final-1.json 196.2, final-2.json 195.2	row superseded
2026-09-04T02:36:11Z	audit	correction: the row calling instant text 169-254 ms after commit measured from the write being sent, not from the commit promise resolving	the DOM update lands before the sync commit round trip finishes, so after commit was the wrong frame of reference	debug-driver-view.mjs output; the demo timing correction row at 01:36	row superseded
2026-09-04T02:36:11Z	audit	correction: the disabled-page cost is not about 1.5 kB; the build emits the full overlay chunk either way, 260 kB gzip, and never fetches it	the earlier note guessed instead of measuring; the previous React island emitted the same chunk, so this is not a regression	astro build of apps/minimal with the flag unset: dist/_astro/renderVisualEditing-*.js 757638 bytes	measured, documented in the README
2026-09-04T02:36:11Z	audit	found real text corruption in the suffix matching and fixed it: rival then Arrival then Sicario produced ArSicario	candidates were searched oldest first, so a shorter value that is only a suffix of the text on screen won over the full value	commit 88e434b; two new tests in live-text.test.ts	VERIFIED red then green
2026-09-04T02:36:11Z	audit	commit hygiene slip: a7b149a landed the delegate's 194-line integration test under a morph-fix subject	git add over the package src picked up untracked files while the delegate was still working; splitting it now needs a force-push, so it stands	git show --stat a7b149a	noted, not rewritten
2026-09-04T02:36:11Z	audit	closing the idiomorph decision left open at 00:20: kept on prior-art and measured behaviour, with no body-replace comparison run	the row promised a comparison that never happened; the morph is verified working end to end, and Astro's own swap replaces the body which loses node identity by construction	/tmp/live-preview-lab/PRIOR_ART.md recommendation section; scenario-compare.mjs results	closed without the promised comparison
2026-09-04T02:36:11Z	audit	harness pivot understated: the /tmp harness wrote to a real dataset and used a real Content Lake listener, the committed test uses public snapshots and synthetic mendoza events	the committed test therefore does not cover query convergence, derived reordering or the real visibility lag; those stay covered only by the throwaway harness	src/integration/visual-editing-live.test.ts versus /tmp/live-preview-lab/harness/harness.js	gap recorded
2026-09-04T02:36:11Z	verify	gate output captured to an artifact so the VERIFIED rows resolve: 140 unit tests, tsc, oxlint and check:package all exit 0	earlier rows cited terminal output that was never saved, which an audit could not check	/opt/cursor/artifacts/gates.log	VERIFIED
2026-09-04T02:38:34Z	verify	integration suite re-run against the longest-match fix: 13 tests green; prefixed and tight nodes both patch at 205 ms on the live page	the fix changed the exact matching path the integration test asserts, so it could not stand on the earlier run	/opt/cursor/artifacts/gates.log; scenario-prefixed.mjs output	VERIFIED
